-- MONTHLY REPORT --  Year: 2017 Month: 12 ( Reported at: 2018-01-05 14:58 )
 ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- 
|  Date\Src|   Dnevnik|     Focus|   Monitor|      News|   OffNews|       PIK|  Novinite| Epicenter|    Faktor|     Blitz|    Classa|   24chasa|      Trud|      Duma| Mediapool|     ClubZ|
 ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- 
|2017-12-01|        95|       412|        70|       103|        65|       199|        44|         0|         0|        31|        44|       112|        20|        64|        54|        24|
|2017-12-02|        62|       253|        20|        52|        38|       158|        28|        39|         0|        26|        39|        80|        28|         0|        26|        21|
|2017-12-03|        50|       237|        52|        45|        29|       158|        19|        50|         0|        30|        38|        90|        23|         0|        14|        24|
|2017-12-04|        99|       360|        83|       102|        56|       224|        41|        63|       120|        32|        40|       112|        32|        48|        41|        24|
|2017-12-05|       114|         9|        72|        99|        62|       198|        55|        86|        80|        30|        32|       111|        28|        50|        50|        24|
|2017-12-06|       104|       445|        66|       124|        63|       209|        63|        62|        41|        32|        33|       112|        27|        64|        55|        24|
|2017-12-07|       106|       392|        81|       118|        62|       233|        42|        94|        49|        28|        42|       112|        24|        66|        47|        24|
|2017-12-08|       104|       387|        60|       110|        62|       200|        32|        75|        38|        29|        32|       111|        23|        61|        42|        24|
|2017-12-09|        53|       214|        20|        41|        41|       145|         6|        56|        25|        30|        35|        82|        26|         0|        18|        22|
|2017-12-10|        59|       240|        44|        44|        33|       161|        10|        39|        25|        31|        32|        88|        28|         0|        21|        24|
|2017-12-11|        95|       330|        74|       100|        62|       244|        42|        60|        35|        31|        34|       112|        69|        45|        50|        24|
|2017-12-12|       100|       359|        81|       113|        62|       213|         0|        82|        35|        29|        33|       111|        37|         0|        36|        24|
|2017-12-13|       125|       445|        78|       116|        62|       242|        42|        73|        39|        26|        32|       112|        67|        52|        40|        24|
|2017-12-14|        95|       331|        66|       108|        57|       213|        70|        83|        25|        27|        40|       112|        30|        62|        40|        24|
|2017-12-15|       115|       380|        71|       113|        61|       206|       135|        85|        26|        31|        40|       112|        28|        57|        56|        24|
|2017-12-16|        61|       233|        21|        54|        35|       151|        33|        49|        25|        31|        46|        87|        36|         0|        20|        24|
|2017-12-17|        61|       242|        52|        55|        36|       180|        26|        42|        19|        29|        40|        65|        70|         0|        21|        24|
|2017-12-18|        85|       414|        80|        91|        71|       222|        21|        80|        29|        31|        50|       112|        71|        39|        45|        24|
|2017-12-19|       103|       401|        83|       124|        61|       216|        76|        72|        31|        29|        41|       112|        69|        46|        57|        24|
|2017-12-20|       121|       455|        75|       134|        67|       245|       105|        85|        36|        26|        33|       111|        68|        61|        63|        24|
|2017-12-21|       124|       412|        80|        93|        66|       234|        82|        92|        35|        29|        33|       112|        26|        63|        56|        24|
|2017-12-22|       103|       362|        60|        84|        61|       201|        30|        58|        40|        23|        33|       112|        71|        66|        41|        24|
|2017-12-23|        51|       215|        23|        44|        30|       170|        29|        45|        20|        26|        32|        65|        21|         0|        26|        23|
|2017-12-24|        37|       205|         3|        40|        31|       158|        36|        60|        17|        23|        29|        38|        19|         0|        20|        20|
|2017-12-25|        40|       223|        19|        44|        32|       172|        22|        48|        15|        31|        40|        74|        27|         0|        24|        24|
|2017-12-26|        49|       208|        47|        50|        30|       189|        36|        41|        21|        28|        33|        75|        16|         0|        28|        24|
|2017-12-27|        56|       195|        50|        53|        32|       195|        38|        74|        19|        30|        34|        68|        30|         0|        20|        20|
|2017-12-28|        62|       286|        63|        97|        60|       218|        32|        47|        31|        31|        21|       112|        70|         0|        42|        31|
|2017-12-29|        67|       293|        50|        83|        52|       209|        26|        39|        23|        31|        33|       111|        32|        65|        43|        21|
|2017-12-30|        53|       177|        24|        53|        37|       179|        19|        63|        16|        32|        34|        83|        40|         0|        16|        25|
|2017-12-31|        47|       197|         9|        53|        43|       159|        28|         0|         0|         0|         0|         0|         0|         0|         0|         0|
 ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- 
|  Total   |      2496|      9312|      1677|      2540|      1559|      6101|      1268|      1842|       915|       873|      1078|      2906|      1156|       909|      1112|       711|
 ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- 
 TOTAL articles : 36455
 ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- 
