-- MONTHLY REPORT --  Year: 2018 Month: 1 ( Reported at: 2018-02-23 10:30 )
 ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- 
|  Date\Src|   24chasa|  Actualno|   BgOnAir|     Blitz|     Bnews|    Classa|     ClubZ|     Cross|      Dnes|   Dnevnik|      Duma| Epicenter|    Faktor|     Focus| Mediapool|   Monitor|      News|  Novinite|   OffNews|       PIK|StandartNews|      Trud|
 ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- 
|2018-01-01|        81|         0|         0|         0|         0|        20|        20|         0|        54|        49|         0|        47|        20|       270|        19|        49|        50|         0|        39|       130|         0|        30|
|2018-01-02|       112|         0|         0|         0|         0|        32|        33|         0|       102|        79|         0|        60|        35|       341|        51|        73|        88|         0|        51|       190|         0|        70|
|2018-01-03|       112|       107|         0|         0|         0|        32|        47|        76|        86|        88|        60|        71|        49|       337|        48|        69|       115|        63|        68|       187|         0|        66|
|2018-01-04|       110|       119|         0|         0|         0|        30|        52|         0|       107|        95|        62|        82|        47|       377|        52|        71|       106|        37|        50|       211|         0|        71|
|2018-01-05|       112|       100|         0|        54|        61|        28|        37|        78|       100|        91|        63|        75|        48|       354|        55|        69|       100|        35|        54|       233|         0|        71|
|2018-01-06|        83|        66|         0|        29|        36|        31|        15|        62|        56|        59|         0|        42|        16|       283|        22|        27|        38|        19|        33|       154|         0|        71|
|2018-01-07|        86|        38|         0|        30|        42|        35|        26|        47|        57|        55|         0|        49|        17|       222|        18|        46|        43|        17|        26|       157|         0|        31|
|2018-01-08|       112|       101|        34|        32|        65|        32|        37|        80|        99|        97|        44|        64|        48|       356|        50|        59|        95|        44|        59|       222|         0|        71|
|2018-01-09|       111|       123|        30|        32|        63|        35|        35|        85|       104|        99|        43|        80|        55|       364|        61|        65|       109|        26|        65|       204|         0|        70|
|2018-01-10|       112|       119|        32|        32|        61|        44|        47|        85|       117|       101|        63|        74|        48|       427|        62|        77|       108|        24|        66|       213|         0|        70|
|2018-01-11|       112|       134|        37|        32|        63|        37|        43|       103|       121|       109|         0|       102|        56|       388|        51|        91|       107|        39|        69|       206|         0|        71|
|2018-01-12|       111|       122|        44|        31|        64|        32|        37|        88|        96|        97|        38|        75|        60|       415|        48|        67|        94|        34|        61|       202|         0|        35|
|2018-01-13|        88|        46|        18|        31|        37|        41|        26|        35|        57|        55|         0|        49|        30|       237|        21|        28|        44|        27|        35|       152|         0|        70|
|2018-01-14|        72|        43|        17|        30|        35|        59|        28|        44|        56|        51|         0|        47|        25|       274|        15|        62|        37|        30|        34|       168|         0|        36|
|2018-01-15|       112|       130|        41|        32|        66|        50|        38|        69|       106|       109|         0|        50|        55|       481|        51|        96|        94|        31|        63|       211|         0|        70|
|2018-01-16|       112|       123|        38|        32|        64|        58|        49|        74|       105|        97|         0|        76|        54|       400|        44|        75|       105|        54|        64|       191|         0|        36|
|2018-01-17|       112|       115|        42|        32|        61|        44|        51|        87|       108|       102|         0|        84|        53|       457|        57|        96|        98|        66|        65|       209|         0|        71|
|2018-01-18|       112|       113|        39|        32|        65|        39|        50|        98|         4|       122|         0|        78|        46|       499|        43|        68|       112|        64|        66|       195|         0|         0|
|2018-01-19|       111|         0|         0|        24|         0|        34|        43|         0|       104|         0|        48|        46|        43|         0|        52|         0|         0|         0|         0|         0|         0|        72|
|2018-01-20|        67|        45|        16|        28|        34|        35|        21|        61|        52|        58|       112|        48|        21|       223|        21|        17|        50|        14|        29|       131|         0|        40|
|2018-01-21|        64|        53|        20|        31|        32|        35|        24|        61|        58|        53|         0|        39|        28|       262|        13|        51|        46|        14|        32|       139|         0|        68|
|2018-01-22|       111|       113|        38|        32|        61|        12|        40|        77|       102|       103|         0|        82|        55|       462|        35|        89|        98|        42|        59|       202|         0|        71|
|2018-01-23|       112|       122|        37|        33|        61|        44|        57|        79|       114|       114|        46|        67|        51|       429|        52|        75|       111|        58|        72|       187|        38|        72|
|2018-01-24|       112|       130|        37|        32|        57|        32|        45|        86|       107|       102|         0|        60|        56|       455|        53|        83|       116|        64|        71|       183|        41|        72|
|2018-01-25|       110|       131|        39|        29|        59|        53|        42|       103|       113|       117|         0|        90|        42|       417|        46|        77|       119|        42|        70|       189|        39|        70|
|2018-01-26|       112|       122|        36|        24|        59|        47|        41|        79|        94|       101|        60|        53|        41|       395|        45|        71|        81|        52|        63|       185|        42|        70|
|2018-01-27|        70|        39|        15|        32|        34|        38|        30|        52|        50|        55|         0|        35|        31|       234|        31|        20|        48|        31|        45|       135|        38|        70|
|2018-01-28|        85|        68|        13|        26|        33|        42|        20|        49|        50|        54|         0|        35|        28|       230|        21|        57|        49|        24|        33|       133|        17|        71|
|2018-01-29|       112|       119|        38|        32|        69|        32|        38|        98|        94|        96|         0|        65|        37|       417|        41|        85|       103|        38|        45|       206|        29|        38|
|2018-01-30|       112|       121|        37|        33|        66|        44|        48|        91|       115|       113|         0|        84|        50|       379|        44|        80|       113|        54|        58|       182|        30|        70|
|2018-01-31|       112|       117|        20|        32|        60|        32|        51|        79|       107|       108|         0|        93|        52|       422|        46|        77|       100|        52|        70|       223|        38|        72|
 ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- 
|  Total   |      3152|      2779|       718|       849|      1408|      1159|      1171|      2026|      2695|      2629|       639|      2002|      1297|     10807|      1268|      1970|      2577|      1095|      1615|      5530|       312|      1866|
 ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- 
 TOTAL articles : 49564
 ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- 
